Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	37	1047	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	27	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	30	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	147	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	166	1119	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	56	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	161	482	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	70	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	277	595	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	52	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	169	488	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	5	0	77	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	362	879	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	75	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	311	479	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	40	0	0	0	0	0	38	0	0	1	0	0	0	0	1	0	0	124	606	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	142	381	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	153	644	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	42	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	365	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	43	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	125	326	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	78	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	367	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	5	0	64	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	305	648	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	41	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	138	768	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	138	666	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	36	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	98	268	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	329	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	33	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	104	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	28	0	0	0	0	0	37	0	0	1	0	0	0	0	1	0	0	92	424	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	24	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	141	266	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	23	0	0	0	0	1	26	0	0	0	0	0	0	0	1	0	0	145	2738	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	73	200	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	23	1	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	147	333	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	144	267	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	17	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	126	491	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	22	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	147	229	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	39	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	295	633	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	519	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	25	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	1	1303	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	8	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	1	0	0	0	0	271	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	1	273	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	562	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
