Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	32	576	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	3	0	121	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	175	790	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	72	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	264	533	0	0	0	17	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	176	371	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	72	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	417	722	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	69	0	0	0	0	0	83	0	0	1	0	0	0	0	1	0	0	387	671	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	130	576	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	60	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	138	360	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	50	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	146	494	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	123	238	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	50	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	715	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	149	397	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	90	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	93	188	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	130	250	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	56	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	99	183	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	86	377	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	43	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	137	352	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	2366	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	44	1	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	70	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	137	316	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	448	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	60	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	291	811	0	0	0	18	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	8	92	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	8	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	8	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	8	248	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	1	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	211	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3073	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19812	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
