Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	141	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	161	807	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	4	0	57	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	187	422	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	4	0	75	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	274	441	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	53	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	156	307	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	5	0	113	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	407	678	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	79	0	0	0	0	1	53	0	0	0	0	0	0	0	1	0	0	365	615	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	118	618	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	43	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	138	367	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	146	674	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	37	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	128	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	66	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	308	649	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	44	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	134	1018	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	45	1	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	133	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	257	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	130	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	99	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	88	442	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	3	0	29	0	0	0	0	0	26	0	0	0	0	0	1	0	1	0	0	137	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	5	0	24	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	144	2426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	69	178	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	23	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	144	233	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	206	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	141	455	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	253	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	41	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	289	593	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	1	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	7	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	4	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	1160	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	1	226	0	0	0	0	0	0	0	0	0	0	8	264	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	1	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3369	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22129	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
