Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-practitioner-example.json	128	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	14	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	37	1024	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	144	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	153	1203	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	180	475	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	62	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	286	673	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	43	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	203	406	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	68	0	0	0	0	0	63	0	0	0	0	0	0	0	1	0	0	385	807	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	4	0	60	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	309	839	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	31	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	129	741	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	59	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	145	273	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	36	1	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	160	753	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	266	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	126	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	33	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	147	237	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	56	0	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	311	669	0	0	0	27	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	31	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	137	1227	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	31	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	138	656	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	114	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	133	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	29	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	91	611	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	3	0	26	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	144	247	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	28	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	149	3380	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	186	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	28	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	150	324	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	380	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	126	706	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	2	0	28	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	155	323	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	100	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	296	858	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	9	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	889	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	9	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	1	2072	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	1	0	0	0	904	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	1	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	18	478	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	840	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	447	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	848	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
