Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	6	0	64	1	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	107	225	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	56	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	92	188	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	57	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	74	168	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	46	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	159	273	0	0	0	13	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	1166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
