Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	54	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	104	180	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	51	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	87	590	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	24	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	138	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	26	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	154	3125	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	24	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	146	239	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	137	217	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	128	707	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	164	253	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	41	0	0	0	0	0	25	0	0	0	0	0	0	0	2	0	0	290	806	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	480	0	0	0	0	0	0	0	0	0	0	8	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	1	0	0	0	0	906	0	0	0	0	0	0	0	0	0	0	7	477	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	2141	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	918	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	8	464	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	849	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	425	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	1	0	0	0	0	997	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
