Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	6	0	13	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	32	1147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	31	128	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	5	0	25	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	30	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	215	1	0	0	0	0	63	0	0	0	0	0	0	0	2	0	0	433	937	0	0	0	26	0	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	60	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	174	357	0	0	0	18	0	2
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	5	0	68	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	107	206	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	158	391	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	93	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	107	283	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	6	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	95	243	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	46	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	147	399	0	0	0	12	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	2357	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
