Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	110	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	241	700	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	4	0	78	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	214	898	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	42	1	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	73	730	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	45	0	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	87	448	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	47	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	89	831	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	88	337	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	77	239	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	86	269	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	73	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	176	684	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	44	1	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	83	809	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	447	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	63	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	60	202	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	91	281	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	64	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	468	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	27	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	85	365	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	88	2530	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	46	173	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	25	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	86	267	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	74	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	85	426	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	77	524	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	87	317	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	42	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	171	864	0	0	0	15	0	2
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	1	279	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	491	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	476	0	0	0	0	0	0	0	0	0	0	12	299	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	1	0	0	0	0	1149	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	499	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	1	243	0	0	0	0	0	0	0	0	0	0	8	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	8	41	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	449	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
