Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	5	0	20	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	71	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	7	0	215	0	0	0	0	0	47	0	0	1	0	0	0	0	2	0	0	464	1025	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	5	0	58	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	156	343	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	4	0	69	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	106	213	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	159	337	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	62	0	0	0	1	0	14	0	0	0	0	0	0	0	1	0	0	107	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	5	0	51	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	92	192	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	5	0	47	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	76	182	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	261	0	0	0	11	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	5	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	7	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	1128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
