Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	4	0	13	0	0	0	1	0	37	0	0	0	0	0	1	0	1	0	0	34	1748	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	137	0	1	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	3	0	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	35	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	169	0	0	0	0	0	81	0	0	1	0	0	0	0	2	0	0	305	1561	0	0	0	25	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	46	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	145	993	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	1	36	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	128	408	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	96	330	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	125	387	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	103	309	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	90	20252	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	33	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	26	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	124	822	0	0	0	11	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	15	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	711	0	0	0	0	0	0	0	0	0	0	14	367	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	14	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	1	768	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13028	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
