Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	4	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	143	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1149	3	0	21	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	124	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8827	4	0	38	0	0	0	0	0	75	0	0	0	0	0	0	0	1	0	0	391	607	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2485	6	0	26	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	153	364	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1182	5	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1771	6	0	23	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	131	325	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1303	5	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	125	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1202	5	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	58	166	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1249	6	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	323	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6362	4	0	43	0	0	1	0	0	45	0	0	0	0	0	0	0	1	0	0	300	628	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	3	0	41	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	306	635	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3314	3	0	43	1	0	0	0	1	23	0	0	1	0	0	0	0	1	0	0	141	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	3	0	68	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	141	340	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1171	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	121	296	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2457	3	0	26	0	0	0	0	0	427	0	0	0	0	0	0	0	1	0	0	154	357	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1184	6	0	20	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	122	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1199	5	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1957	5	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	218	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	6	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	145	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1149	5	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	122	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	6	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	144	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	6	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	308	429	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	5	0	23	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	147	258	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	3	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2414	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	136	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3739	6	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	111	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3361	4	0	22	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	96	173	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1854	6	0	33	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	104	249	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	5	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	185	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1157	5	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	121	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6795	4	0	45	0	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	316	431	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1167	3	0	19	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	122	269	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	6	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	141	273	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	6	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	148	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1605	5	0	44	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	129	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	6	0	24	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	147	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1776	5	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	134	200	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1978	6	0	43	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	132	183	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	3	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	141	210	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5557	3	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	281	345	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	2	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	126	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4823	3	0	34	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	246	315	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1162	3	0	21	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	122	184	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8213	3	0	43	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	385	452	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3998	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	159	238	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1689	3	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	184	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	3	0	39	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	297	392	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	2	0	0	0	0	0	0	1	39	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	994	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	629	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	878	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	734	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	772	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	975	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	825	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	603	2	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	705	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	6	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	3	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	2885	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	45692	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
