Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-oral-health.json	1798	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	1
fsh-generated/resources/Observation-example-patient-story.json	853	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	4	0	14	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	32	445	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	5	0	19	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	34	145	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	4	0	28	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	6	0	195	0	0	0	0	0	99	0	0	1	0	0	0	0	1	0	0	306	763	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	5	0	106	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	358	706	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	6	0	88	0	0	0	0	0	57	0	0	0	0	0	0	0	1	0	0	325	601	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	5	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	132	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	4	0	58	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	149	267	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	4	0	84	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	124	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	5	0	74	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	224	562	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	5	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	140	389	0	1	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	4	0	39	1	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	167	328	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	6	0	44	0	0	0	0	0	60	0	0	0	0	0	0	0	1	0	0	415	905	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	380	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	5	0	19	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	123	334	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	4	0	11	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	5	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	121	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	55	100	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	19	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	124	219	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	3	0	47	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	294	414	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	6	0	46	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	306	395	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	5	0	41	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	138	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	4	0	82	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	138	254	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1117	5	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	119	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	4	0	17	0	0	0	0	0	935	0	0	0	0	0	0	0	0	0	0	150	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	7	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	120	204	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	5	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	48	0	0	122	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	5	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	134	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	4	0	15	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	151	277	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1095	5	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	120	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	4	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	124	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	4	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	143	247	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	6	0	34	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	303	391	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	5	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	4	0	22	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	171	221	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	5	0	31	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	95	186	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	135	226	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	5	0	27	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	109	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	5	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	94	155	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	5	0	28	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	4	0	21	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	87	152	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1103	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	121	205	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	6	0	29	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	313	395	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	5	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	120	194	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	4	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	138	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	6	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	144	255	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	4	0	40	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	127	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	5	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	142	241	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	5	0	7	1	0	0	0	0	349	0	0	1	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	4	0	40	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	176	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	5	0	21	0	0	0	0	0	65	0	0	0	0	0	0	0	1	0	0	139	211	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	5	0	43	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	276	355	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	125	197	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	4	0	36	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	242	313	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	5	0	18	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	120	187	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	5	0	37	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	407	536	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	5	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	154	232	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	4	0	39	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	129	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	6	0	66	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	295	355	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	4	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	4	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	7	513	0	1	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	33	0	0	1	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	1	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
