Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	5	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	150	567	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	5	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	146	237	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	125	202	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	5	0	40	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	148	246	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	7	0	64	0	0	0	0	0	54	0	0	0	0	0	0	0	2	1	0	307	454	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	5	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	134	600	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	5	0	69	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	136	472	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	30	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	95	257	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	130	337	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	20	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	101	230	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	22	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	376	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	5	0	19	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	142	221	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	5	0	16	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	145	2353	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	70	141	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	5	0	18	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	147	228	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	126	393	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	5	0	13	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	38	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	296	767	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	5	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	4	0	0	0	0	0	0	0	411	0	0	0	0	0	0	0	0	0	0	8	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	4	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	4	0	0	0	0	0	0	0	936	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	4	0	0	0	0	0	0	1	320	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	4	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	4	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	4	0	0	0	0	0	0	1	191	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	4	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
