Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	40	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	136	719	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	46	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	518	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	36	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	96	260	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	136	324	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	33	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	104	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	57	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	89	391	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	28	0	0	0	0	1	18	0	0	1	0	0	0	0	1	0	0	141	228	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	150	2390	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	157	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	27	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	145	225	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	23	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	141	213	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	125	432	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	147	230	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	5	0	42	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	317	672	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	264	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0	0	0	12	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	1	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	1	366	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	9	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
