Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	181	258	0	0	0	13	1	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	13	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	1543	0	0	0	0	0	1
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
