Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	55	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	103	456	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	65	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	61	320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	6	0	0	0	0	0	0	0	39	0	0	1	0	0	0	0	0	0	0	92	449	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	64	287	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	53	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	241	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	87	402	0	0	0	11	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	796	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
