Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	4	0	217	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	454	1120	0	0	0	25	0	3
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	173	428	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	2	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	303	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	170	387	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	137	276	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	263	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	30	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	93	219	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	146	360	0	0	0	12	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	6	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	5	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
