Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	4	0	11	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	47	1048	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	3	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	45	126	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	25	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6658	6	0	203	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	472	1087	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	183	407	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	175	362	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	117	286	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	151	376	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	107	268	0	1	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	35	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	92	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	28	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	74	217	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	47	0	0	1	0	0	35	0	0	0	0	0	0	0	0	0	0	130	354	0	0	0	8	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	1	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	1881	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10975	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
