Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	60	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	369	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	34	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	97	254	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	340	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	3	0	27	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	104	265	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	90	358	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	141	248	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	145	2340	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	73	159	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	5	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	141	228	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	18	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	125	410	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	146	227	0	0	0	19	1	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	5	0	40	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	295	660	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	10	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	9	214	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	937	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	1	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	1	187	0	0	0	0	0	0	0	0	0	0	9	234	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	442	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
