Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	44	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	147	352	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	68	1	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	312	638	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	138	824	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	42	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	138	461	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	133	274	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	57	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	104	176	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	51	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	90	357	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	24	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	148	240	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	149	2417	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	25	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	72	140	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	149	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	143	271	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	429	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	69	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	39	1	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	298	573	0	0	0	13	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	398	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	0	10	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	1	0	0	0	0	0	0	0	981	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	1	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	1	0	0	0	0	0	0	1	185	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
