Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	77	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	410	734	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	60	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	339	513	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	119	664	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	32	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	141	380	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	151	730	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	30	1	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	143	360	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	27	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	319	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	142	349	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	63	0	0	0	0	0	35	0	0	1	0	0	0	0	1	0	0	303	623	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	157	878	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	28	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	134	613	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	36	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	346	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	38	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	101	181	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	441	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	69	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	228	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	143	2676	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	48	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	70	225	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	279	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	43	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	140	253	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	478	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	2	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	147	332	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	63	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	291	637	1	1	0	13	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	1	0	0	2	0	0	0	1	509	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	525	0	0	0	0	0	0	0	0	0	0	8	310	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	2	0	0	0	0	1249	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	1	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	7	315	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	1	493	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	1	0	0	0	0	522	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
