Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-example-bristol-stool.json	785	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-clinical-frailty.json	1042	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-example-fluid-balance.json	1392	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-goal-evaluation.json	986	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-mental-capacity.json	1029	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-oral-health.json	1798	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-example-patient-story.json	853	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-reasonable-adjustment.json	814	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-example-seizure-record.json	1612	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	8	0	0	1	0	0	0
fsh-generated/resources/Observation-example-urinalysis.json	1786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-example-what-matters.json	878	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-braden-scale.json	3475	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-skin-tone.json	934	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-example-jane.json	673	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-example.json	128	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	775	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1430	4	0	12	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	552	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1552	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	165	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1534	2	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-4at-delirium.json	6481	3	0	126	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	307	920	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7479	6	0	68	0	0	0	0	1	55	0	0	1	0	0	0	0	1	0	0	355	875	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	6864	6	0	82	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	345	793	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1297	4	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	384	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2177	5	0	35	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	154	399	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1120	3	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	124	320	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3535	5	0	36	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	274	351	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1491	4	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	282	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1095	5	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	218	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8631	5	0	40	0	0	0	0	0	92	0	0	0	0	0	0	0	1	0	0	364	570	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	27	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	275	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	4	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	139	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	4	0	22	1	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	132	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	4	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	123	224	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	57	110	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	25	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	236	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	4	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	5	0	39	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	303	468	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	5	0	43	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	311	635	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	5	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	141	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	4	0	48	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	352	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1117	4	0	24	0	0	0	1	0	34	0	0	0	0	0	0	0	1	0	0	123	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	4	0	16	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	163	340	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	4	0	41	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	122	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	4	0	13	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	125	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	5	0	11	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	134	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	4	0	21	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	146	228	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1095	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	126	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	4	0	24	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	144	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	5	0	37	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	306	508	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	4	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	145	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	5	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	145	230	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	4	0	28	1	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	97	199	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	146	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	5	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	157	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	4	0	19	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	97	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	4	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	102	168	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	4	0	24	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	92	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1103	4	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	123	208	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	5	0	32	1	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	319	414	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	4	0	11	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	124	206	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	4	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	140	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	4	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	278	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	4	0	58	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	130	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	5	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	4	0	12	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	135	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	4	0	4	1	0	0	0	0	344	0	0	0	0	0	0	0	0	0	0	41	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	4	0	26	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	130	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	4	0	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	142	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	5	0	24	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	280	368	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	5	0	21	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	246	321	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	4	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	123	203	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	6	0	29	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	394	471	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	4	0	16	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	168	233	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	4	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	6	0	26	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	296	373	0	0	0	13	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	870	4	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	1	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	4	0	0	0	0	0	0	0	843	0	0	0	0	0	0	0	0	0	0	8	669	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	1
input/resources/PlanDefinition-news2-escalation.json	1977	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4098	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
