Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1466	2	0	13	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	31	989	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1734	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1704	2	0	17	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	2	0	129	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	156	529	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	3	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	184	346	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	3	0	67	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	284	426	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	2	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	167	332	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	7275	3	0	73	0	0	0	0	0	111	0	0	1	0	0	0	0	1	0	0	417	562	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	3	0	75	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	340	694	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1789	2	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	119	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	3	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	141	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2310	2	0	30	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	154	250	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	2	0	70	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	143	243	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	2	0	31	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	126	211	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	2	0	34	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	143	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	4	0	59	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	305	490	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	2	0	29	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	259	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	3	0	29	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	144	235	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	2	0	37	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	96	179	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2360	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	131	222	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1981	2	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	2	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	3	0	45	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	140	262	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	2	0	47	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	144	263	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1293	2	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	73	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	3	0	43	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	170	256	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	2	0	42	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	141	222	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	2	0	38	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	129	209	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	42	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	148	268	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	3	0	61	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	295	369	0	0	0	13	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	24537	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
