Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	157	319	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	55	0	0	0	0	0	70	0	0	0	0	0	0	0	2	0	0	312	454	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	3	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	1302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	28	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	137	606	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	35	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	98	221	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	2	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	135	213	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	104	174	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	28	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	89	496	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	23	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	169	216	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	24	0	0	0	0	1	23	0	0	0	0	0	0	0	1	0	0	147	3199	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	31	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	72	139	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	25	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	151	215	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	23	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	146	206	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	695	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	39	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	150	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	47	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	299	781	0	0	0	13	1	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	1	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	683	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	637	0	0	0	0	0	0	0	0	0	0	8	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1566	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	1	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	1	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	9	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	325	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	1	661	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
