Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6520	4	0	203	0	0	0	0	0	71	0	0	1	0	0	0	0	2	0	0	478	908	0	0	0	28	1	4
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	44	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	193	427	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	48	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	143	283	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	0	0	0	0	1	69	0	0	0	0	0	0	0	0	0	0	184	369	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	44	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	106	192	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	38	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	92	171	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	28	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	72	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	34	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	146	274	0	0	0	13	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	7	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	1475	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
