Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	5	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	76	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	4	0	19	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	78	291	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	4	0	20	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	74	310	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	5	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	75	357	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	5	0	8	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	5	0	44	0	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	168	600	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	6	0	38	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	182	582	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	4	0	33	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	84	288	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	5	0	23	0	0	0	0	1	13	0	0	0	0	0	0	0	1	0	0	84	262	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1117	44	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	74	231	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	6	0	17	0	0	0	0	0	633	0	0	0	0	0	0	0	1	0	0	89	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	3	0	11	0	1	0	0	0	58	0	0	0	0	0	0	0	1	0	0	72	215	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	3	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	73	207	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	79	222	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	5	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	86	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1095	5	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	75	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	4	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	75	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	5	0	14	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	96	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	5	0	67	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	170	447	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	5	0	13	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	85	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	5	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	85	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	5	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	61	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	81	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	5	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	68	160	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	5	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	59	178	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	5	0	27	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	65	195	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	4	0	29	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	56	162	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1103	4	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	73	244	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	6	0	41	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	190	449	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	5	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	75	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	4	0	22	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	86	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	5	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	86	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	5	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	207	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	4	0	23	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	88	239	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	5	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	75	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	5	0	8	0	0	0	0	0	337	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	4	0	73	1	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	79	200	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	5	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	83	230	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	5	0	33	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	157	395	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	77	218	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	5	0	30	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	152	359	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	5	0	17	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	73	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	6	0	38	0	0	0	0	0	58	0	0	0	0	0	0	0	2	0	0	216	609	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	4	0	29	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	91	302	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	5	0	27	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	78	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	5	0	24	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	165	427	0	0	0	10	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	870	4	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	3	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	0	0	0	0	0	748	0	0	0	0	0	0	0	0	0	0	10	521	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	1	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
