Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	71	0	0	0	0	1	57	0	0	0	0	0	0	0	1	0	0	196	852	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	72	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	171	798	0	0	0	23	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	36	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	72	680	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	81	284	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	4	0	27	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	88	737	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	23	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	83	385	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	56	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	388	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	63	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	167	694	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	79	869	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	44	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	78	552	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	34	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	186	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	77	242	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	23	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	60	183	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	503	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	80	245	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	35	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	85	2723	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	44	210	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	86	327	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	14	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	81	316	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	11	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	71	684	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	84	241	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	29	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	162	754	0	0	0	19	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	889	4	0	0	0	0	0	0	1	392	0	0	0	0	0	0	0	0	0	0	8	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	1	0	0	0	0	628	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	4	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	7	375	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	4	0	0	0	0	0	0	0	1531	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	4	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	1	339	0	0	0	0	0	0	0	0	0	0	8	356	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	4	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	4	0	0	1	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	322	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	4	0	0	0	0	0	0	0	652	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
