Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	4	0	155	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	145	1151	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	5	0	65	0	0	0	0	0	68	0	0	0	0	0	0	0	1	0	0	271	782	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	4	0	46	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	199	460	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	13	0	102	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	414	686	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	9	0	54	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	173	821	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	10	0	56	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	174	378	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	9	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	151	830	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	10	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	126	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	9	0	50	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	138	1180	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	5	0	47	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	136	738	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	57	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	95	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	131	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	53	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	103	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	46	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	590	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	6	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	140	312	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	10	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	146	3236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	6	0	46	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	73	158	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	44	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	141	231	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	634	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	42	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	303	961	0	0	0	14	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	1	468	0	0	0	0	0	0	0	0	0	0	8	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	873	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	875	0	0	0	0	0	0	0	0	0	0	8	469	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	435	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	1	0	0	0	0	2070	0	0	0	0	0	0	0	0	0	0	9	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	902	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	8	480	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	1	862	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	440	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	424	0	0	0	0	0	1	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	832	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3002	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	19329	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
