Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	3	0	19	0	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	46	1121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	40	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	38	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	186	0	0	0	0	0	93	0	0	1	0	0	0	0	2	0	0	530	1175	0	0	0	25	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	48	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	145	843	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	151	363	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	47	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	138	285	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	154	347	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	44	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	136	271	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	4	0	34	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	90	432	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	3	0	35	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	73	226	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	130	525	0	0	0	10	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	381	0	0	0	0	0	0	0	0	0	0	8	235	0	0	0	2	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	8	245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	401	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13028	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
