Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6658	7	0	221	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	470	1140	0	0	0	25	0	6
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	56	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	131	401	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	4	0	52	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	131	380	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	67	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	189	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	135	264	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	64	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	105	193	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	52	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	90	175	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	50	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	73	191	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	157	231	0	0	0	14	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	1461	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	10975	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
