Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	83	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	101	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	386	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	30	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	139	225	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	36	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	145	2510	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	37	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	70	217	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	139	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	124	639	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	30	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	147	362	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	43	0	0	0	0	1	46	0	0	0	0	0	0	0	1	0	0	309	836	0	0	0	13	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	488	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	466	0	0	0	0	0	0	0	0	0	0	7	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1188	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	1	0	0	0	0	436	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	1	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	13	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	471	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	1	441	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3137	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	20264	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0
