Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	83	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	294	449	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	59	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	149	296	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	87	0	0	0	0	1	86	0	0	0	0	0	0	0	2	0	0	366	648	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	82	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	312	758	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	63	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	121	577	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	47	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	142	369	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	45	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	150	526	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	3	0	43	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	157	273	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	1	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	126	217	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	3	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	151	241	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	3	0	71	1	0	0	0	0	77	0	0	0	0	0	0	0	2	0	0	308	463	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	43	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	137	708	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	42	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	137	472	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	55	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	96	173	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	133	219	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	102	187	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	88	435	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	46	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	150	360	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	24	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	146	2557	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	25	0	0	0	0	1	25	0	0	0	0	0	0	0	1	0	0	71	162	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	53	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	146	223	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	140	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	19	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	125	511	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	2	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	147	352	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	3	0	41	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	297	721	0	0	0	13	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0	0	0	8	69	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	1	0	0	0	0	474	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	1	482	0	0	0	0	0	0	0	0	0	0	7	269	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	1114	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	8	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	1	450	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	41	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
