Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2449	4	0	46	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	154	284	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1128	5	0	43	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	129	246	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1717	4	0	19	0	0	0	0	0	49	0	0	1	0	0	0	0	0	0	0	135	219	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1249	4	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	125	215	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1184	5	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	106	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1195	4	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	127	222	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-equity-marker.json	1443	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6272	5	0	44	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	299	424	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7263	6	0	45	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	304	431	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3242	4	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	141	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1465	5	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	142	251	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1117	4	0	18	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	122	220	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2403	5	0	48	0	0	0	0	0	536	0	0	0	0	0	0	0	1	0	0	154	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1130	4	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	125	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1145	4	0	16	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1903	5	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	135	234	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2066	4	0	14	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	149	231	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1095	4	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	122	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1541	4	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	126	208	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2090	5	0	26	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	144	242	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7581	6	0	39	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	306	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2145	4	0	18	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	146	359	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2110	4	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	369	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1302	5	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	96	276	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2396	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	135	327	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3685	4	0	23	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	111	235	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3289	5	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	97	228	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1800	4	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	105	253	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1470	5	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	90	232	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1103	4	0	11	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	123	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6669	5	0	75	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	319	436	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1113	4	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1537	5	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	143	270	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2761	5	0	24	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	146	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1587	4	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	130	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2047	5	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	154	232	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1407	5	0	18	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	126	219	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	5	0	6	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	41	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	5	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	130	196	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	4	0	20	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	140	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	5	0	32	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	278	353	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	125	209	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	5	0	28	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	245	330	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	4	0	17	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	122	201	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	6	0	36	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	387	473	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	4	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	160	239	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	5	0	48	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	133	192	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	5	0	64	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	294	364	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	9	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	1	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	2	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	11	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
/input/includes/menu.xml	236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/history.md	1325	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4376	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/relational-ai-screenshot.png	133258	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
