Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	46	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	152	203	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	48	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	121	185	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	96	192	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	204	275	0	0	0	13	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	1740	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
