Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	340	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	46	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	145	2598	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	43	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	151	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	144	231	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	28	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	140	229	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	126	437	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	145	262	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	1	43	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	292	728	0	0	0	12	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	1	465	0	0	0	0	0	0	0	0	0	0	8	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	233	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	1	0	0	0	0	1138	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	24	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	9	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	1	233	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	454	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
