Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-relational-care-logical.json	4735	4	0	7	0	0	0	0	0	490	0	0	0	0	0	0	0	0	0	0	41	63	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1960	4	0	40	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	132	191	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1493	5	0	22	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	174	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5449	5	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	280	365	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1482	4	0	17	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	126	199	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4733	4	0	35	0	0	0	0	0	36	0	0	1	0	0	0	0	1	0	0	269	345	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1108	4	0	17	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	124	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8033	6	0	64	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	387	513	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3892	4	0	23	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	158	228	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1671	5	0	44	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	133	224	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6907	5	0	39	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	298	360	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	870	4	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	11	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	976	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	636	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	619	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	495	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	526	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	763	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	985	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	611	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	842	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	716	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	754	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-adpie-vs.json	916	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-empathy-index-vs.json	1432	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	716	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	789	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	359	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	567	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	687	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-relational-outcomes-vs.json	807	3	0	0	0	0	0	0	0	964	0	0	0	0	0	0	0	0	0	0	9	5172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	667	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	472	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1049	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	725	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
input/resources/Library-onc-news2-cql.json	725	4	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	4	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	14	10	0	1	0	1	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	7215	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/relation-ai.md	4106	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	49161	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
