Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1605	3	0	44	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	2	0	23	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	149	340	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1978	2	0	45	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	129	265	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	2	0	28	1	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	138	289	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	2	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2455	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	145	332	1	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1689	2	0	42	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	132	226	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	3	0	86	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	298	482	0	0	0	20	0	0
fsh-generated/resources/ValueSet-acvpu-vs.json	888	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	1	0	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	812	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	629	1	0	0	0	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	878	2	0	0	0	0	0	0	1	287	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	734	2	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	772	2	0	0	1	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	975	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4005	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	28677	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
