Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	4	0	50	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	184	431	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	3	0	68	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	121	297	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2181	3	0	0	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	219	391	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	66	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	145	204	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	122	169	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	47	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	100	169	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	3	0	48	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	194	279	0	0	0	11	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	3	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	11	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	1229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1731	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	9728	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
