Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	122	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	761	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	2	0	53	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	170	482	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	59	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	232	582	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	187	396	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	4	0	59	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	399	871	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	54	0	0	0	0	1	36	0	0	1	0	0	0	0	2	0	0	370	739	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	25	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	118	549	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	2	0	60	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	137	390	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	47	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	146	577	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	45	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	142	278	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	41	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	122	199	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	43	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	143	236	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	68	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	301	520	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	41	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	135	632	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	42	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	133	458	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	57	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	94	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	128	358	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	36	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	101	246	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	87	355	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	27	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	138	341	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	25	1	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	143	2416	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	69	233	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	145	343	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	2	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	138	212	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	150	674	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	2	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	144	299	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	39	0	0	0	0	1	50	0	0	0	0	0	0	0	1	0	0	291	588	0	0	0	12	1	0
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	2	0	0	1	0	0	0	0	380	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	2	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	8	236	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	0	948	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	0	0	0	0	1	333	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	2	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	8	216	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	1	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	1	0	0	0	0	0	0	1	196	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
