Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-abbey-pain-scale.json	7623	3	0	58	0	0	0	0	0	58	0	0	1	0	0	0	0	1	0	0	391	950	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-onc-abc-chart.json	7008	4	0	55	1	0	0	0	0	51	0	0	0	0	0	0	0	1	0	0	380	700	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1351	2	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	181	383	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2249	2	0	32	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	206	414	0	0	1	10	0	1
fsh-generated/resources/StructureDefinition-onc-bladder-assessment.json	1174	2	0	27	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	140	350	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3571	3	0	64	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	224	554	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1527	2	0	29	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	142	373	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-bowel-assessment.json	1149	2	0	23	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	124	353	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	8827	4	0	45	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	363	807	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-onc-bristol-stool-chart.json	2485	3	0	29	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	153	360	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-onc-catheter-care.json	1182	1	0	27	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	127	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-clinical-frailty-scale.json	1771	2	0	25	0	0	0	0	1	22	0	0	1	0	0	0	0	0	0	0	132	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-continence-assessment.json	1303	1	0	24	1	0	0	0	0	67	0	0	0	0	0	0	0	1	0	0	124	627	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-device-use-statement.json	1202	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	60	113	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-dietary-requirements.json	1249	3	0	22	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-fluid-balance.json	6362	3	0	42	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	301	430	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7371	3	0	41	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	305	433	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	3314	2	0	53	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	140	232	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1501	3	0	78	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	141	262	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-hygiene-assessment.json	1171	1	0	24	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2457	3	0	26	0	0	0	0	0	545	0	0	0	0	0	0	0	1	0	0	153	342	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-onc-medication-ability.json	1184	1	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-medication-self-admin.json	1199	2	0	14	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	122	287	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mental-capacity.json	1957	2	0	13	0	0	0	0	0	20	0	0	1	0	0	0	0	1	0	0	134	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-mmse.json	2120	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	147	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-mobility-assessment.json	1149	2	0	14	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	290	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1613	3	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	128	326	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2144	2	0	14	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	160	236	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7761	3	0	32	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	307	382	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2217	2	0	29	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	149	255	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2182	2	0	23	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	146	224	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1338	2	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	97	189	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2414	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	135	308	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-clinical-impression.json	3739	2	0	22	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	111	207	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-goal.json	3361	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	97	210	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1854	27	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	103	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1524	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	91	184	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-onc-oral-care-assessment.json	1157	2	0	22	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	124	204	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-onc-oral-health.json	6795	3	0	40	0	0	0	0	0	40	0	0	0	0	0	0	0	1	0	0	321	416	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-oral-intake-assessment.json	1167	2	0	14	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	201	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1573	2	0	19	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	141	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2833	2	0	18	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	279	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-patient-story.json	1605	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	146	199	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2101	2	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	144	226	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-reasonable-adjustment.json	1776	2	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	133	207	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-relational-observation.json	1978	1	0	27	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	131	196	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1529	2	0	16	0	0	1	0	0	12	0	0	0	0	0	0	0	1	0	0	140	240	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-seizure-record.json	5557	3	0	37	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	279	368	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1536	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-onc-sleep-pattern.json	4823	2	0	34	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	246	345	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-swallowing-assessment.json	1162	2	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	122	213	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-urinalysis.json	8213	3	0	28	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	386	514	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	3998	3	0	16	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	159	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-onc-what-matters.json	1689	2	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	132	197	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	7015	2	0	26	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	308	378	0	0	0	10	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	888	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	9	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	994	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	654	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	637	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	531	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	562	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	781	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	1021	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-4at-acute-change-vs.json	629	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-alertness-vs.json	878	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-amt4-vs.json	734	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-4at-attention-vs.json	772	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-cfs-vs.json	975	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-goal-target-measure-vs.json	734	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-mca-vs.json	825	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	395	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-pbs-function-vs.json	603	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-prognosis-vs.json	705	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	685	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	508	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1085	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	1	0	0
input/resources/Library-onc-news2-cql.json	725	2	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
input/resources/PlanDefinition-news2-escalation.json	1977	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	6854	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2856	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	45692	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4	0	0	0	0	0	0
