Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	53	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	5	0	38	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	92	611	0	0	0	10	1	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	513	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	5	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	8	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	5	0	0	0	0	0	0	1	246	0	0	0	0	0	0	0	0	0	0	8	267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	4	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	1	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	4	0	0	0	0	0	0	0	239	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	13028	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
