Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	3	0	55	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	188	295	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	6	0	76	0	0	0	0	0	55	0	0	0	0	0	0	0	1	0	0	396	765	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	6	0	78	1	0	0	0	0	69	0	0	0	0	0	0	0	1	0	0	334	509	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	41	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	122	547	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	4	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	151	394	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	3	0	74	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	146	622	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	4	0	42	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	145	245	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	3	0	38	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	127	227	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	4	0	41	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	254	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	5	0	68	1	0	0	0	0	77	0	0	0	0	0	0	0	1	0	0	303	678	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	134	741	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	3	0	40	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	135	428	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	3	0	57	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	182	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	223	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	4	0	45	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	102	182	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	30	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	100	365	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	3	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	140	345	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	143	2496	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	26	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	71	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	3	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	143	359	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	273	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	463	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	146	322	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	40	1	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	292	696	0	0	0	16	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	366	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	900	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	0	0	0	0	0	331	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	8	229	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	397	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	1	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	1	176	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
