Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	5	0	37	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	85	405	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	6	0	61	0	0	0	0	0	83	0	0	0	0	0	0	0	1	0	0	188	750	0	1	0	18	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	4	0	23	1	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	79	901	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	4	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	77	538	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	4	0	37	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	4	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	76	307	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	5	0	36	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	66	198	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	3	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	511	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	5	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	82	305	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	4	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	3022	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	4	0	30	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	43	185	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	4	0	59	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	250	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	4	0	23	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	80	232	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	4	0	17	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	553	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	4	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	83	247	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	6	0	40	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	161	813	0	0	0	16	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	3	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	4	0	0	0	0	0	0	0	617	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	4	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	0	0	0	8	355	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	4	0	0	0	0	0	0	1	307	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	1494	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	4	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	4	0	0	0	0	0	0	0	310	0	0	0	0	0	0	0	0	0	0	8	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	308	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	4	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	598	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
