Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	102	175	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	88	487	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	23	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	219	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	2	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	2869	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	71	212	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	147	285	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	23	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	162	229	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	124	552	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	3	0	26	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	146	219	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	5	0	133	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	294	757	0	0	0	16	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	4	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	8	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	3	0	0	0	0	0	0	0	686	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	1	680	0	0	0	0	0	0	0	0	0	0	7	375	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	3	0	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	3	0	0	0	0	0	0	0	1572	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	3	0	0	1	0	0	0	0	770	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	3	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	7	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	3	0	0	0	0	0	0	0	678	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	3	0	0	0	0	0	0	1	357	0	0	0	0	0	0	0	0	0	0	8	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	3	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	3	0	0	0	0	0	0	0	676	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
