Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-practitioner-example.json	128	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Procedure-example-nursing-intervention.json	811	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1190	4	0	9	0	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	41	868	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	4	1	15	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	41	177	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	15	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	42	138	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	174	1	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	475	1067	0	0	0	24	0	5
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	3	0	49	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	178	417	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	37	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	176	360	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1231	2	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	292	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	160	352	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	126	276	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	94	230	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	31	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	72	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	128	348	0	0	0	10	1	1
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	508	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	485	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	531	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	1162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	512	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	420	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	480	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1974	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	11756	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
