Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-UKCore-Extension-EthnicCategory.json	1419	2	0	13	1	0	0	0	1	24	0	0	1	0	0	0	0	0	0	0	31	872	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-intervention-goal-reference.json	1380	2	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-observation-goal-reference.json	1374	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-onc-acvpu.json	1352	2	0	148	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	142	765	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-onc-barthel-index.json	2174	3	0	61	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	179	509	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-onc-blood-pressure.json	3572	3	0	80	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	281	653	1	0	0	15	0	3
fsh-generated/resources/StructureDefinition-onc-body-temperature.json	1528	2	0	89	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	157	418	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-braden-scale-assessment.json	6815	3	0	88	0	0	0	0	0	65	0	0	0	0	0	0	0	2	0	0	351	1013	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-onc-glasgow-coma-scale.json	7372	3	0	78	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	304	640	0	0	0	22	1	1
fsh-generated/resources/StructureDefinition-onc-goal-evaluation.json	1581	2	0	42	0	0	0	0	0	22	0	0	1	0	0	0	0	1	0	0	121	524	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-onc-heart-rate.json	1502	3	0	45	1	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	138	354	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-inspired-oxygen.json	2311	2	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	148	538	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-mmse.json	2139	2	0	45	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	143	298	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-monk-skintone-observation.json	1300	2	0	39	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	123	210	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-morse-fall-scale.json	2147	2	0	44	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	151	233	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-must-score.json	7653	4	0	66	0	0	0	0	0	50	0	0	0	0	0	0	0	2	0	0	302	465	0	0	0	22	0	0
fsh-generated/resources/StructureDefinition-onc-news2-score.json	2086	2	0	41	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	134	689	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-onc-news2-subscore.json	2053	2	0	41	0	0	0	0	0	56	0	0	0	0	0	0	0	1	0	0	135	508	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-onc-nhs-patient.json	1315	2	0	58	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	94	292	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-assessment.json	2010	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	129	343	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-onc-nursing-intervention.json	1738	2	0	44	1	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	101	206	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-onc-nursing-problem.json	1280	2	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	87	397	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-onc-oxygen-saturation.json	1574	2	0	26	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	140	341	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-onc-pain-assessment.json	2834	3	0	25	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	143	2489	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-patient-goal.json	1080	2	0	15	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	71	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-onc-qsofa.json	2133	2	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	145	344	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-onc-respiration-rate.json	1530	3	0	15	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	270	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-onc-skintone-observation.json	1229	2	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	123	421	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-onc-waterlow-score.json	2413	2	0	17	1	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	146	336	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-onc-wound-assessment.json	6998	4	0	31	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	291	846	0	0	0	17	0	1
fsh-generated/resources/ValueSet-acvpu-vs.json	889	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	8	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-goal-evaluation-valueset.json	795	1	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	8	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-housing-status-vs.json	746	3	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	11	241	0	0	0	1	0	0
fsh-generated/resources/ValueSet-inspired-oxygen-vs.json	638	2	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-code-vs.json	758	2	0	0	0	0	0	0	1	968	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-news2-subscore-code-vs.json	1476	2	0	0	1	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-nursing-intervention-valueset.json	782	1	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	12	246	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nursing-problem-valueset.json	872	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-onc-monk-scale-vs.json	396	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pain-assessment-code-vs.json	686	2	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-problem-category-valueset.json	490	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	1	0	0
fsh-generated/resources/ValueSet-skintone-vs.json	1106	2	0	0	0	0	0	0	1	203	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-wound-stage-vs.json	1065	2	0	0	0	0	0	0	0	342	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
/input/includes/menu.xml	192	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	3414	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	2014	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	22586	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
